Series,Start Date,End Date,Observations,Missing Values,Duplicate Dates
AAA10Y,1983-01-03,2026-09-17,10925,0,0
BAA10Y,1986-01-02,2026-09-17,10178,0,0
CPIAUCSL,1947-01-01,2026-08-01,955,0,0
DFF,1954-07-01,2026-09-17,26377,0,0
DGS10,1962-01-02,2026-09-17,16163,0,0
DGS2,1976-06-01,2026-09-17,12571,0,0
DGS30,1977-02-15,2026-09-17,12393,0,0
DGS3MO,1981-09-01,2026-09-17,11261,0,0
INDPRO,1919-01-01,2026-08-01,1292,0,0
MTSDS133FMS,1980-10-01,2026-08-01,551,0,0
MTSO133FMS,1980-10-01,2026-08-01,551,0,0
MVGFD027MNFRBDAL,1942-01-01,2026-08-01,1016,0,0
T10Y2Y,1976-06-01,2026-09-18,12572,0,0
T10Y3M,1982-01-04,2026-09-18,11181,0,0
T10YIE,2003-01-02,2026-09-18,5933,0,0
T5YIE,2003-01-02,2026-09-18,5933,0,0
T5YIFR,2003-01-02,2026-09-18,5933,0,0
THREEFYTP10,1990-01-02,2026-09-11,9160,0,0
THREEFYTP2,1990-01-02,2026-09-11,9160,0,0
THREEFYTP5,1990-01-02,2026-09-11,9160,0,0
UNRATE,1948-01-01,2026-08-01,943,0,0
VIXCLS,1990-01-02,2026-09-17,9276,0,0
VXDCLS,1997-10-07,2026-09-17,7283,0,0
