Ticker,Start Date,End Date,Observations,Missing OHLC,Missing Adj Close,Missing Volume,Duplicate Dates
AFK,2008-07-14,2026-09-11,4570,0,0,0,0
BND,2007-04-10,2026-09-11,4888,0,0,0,0
BTC-USD,2014-09-17,2026-09-13,4380,0,0,0,0
BWX,2007-10-11,2026-09-11,4759,0,0,0,0
DBA,2007-01-05,2026-09-11,4952,0,0,0,0
DBB,2007-01-05,2026-09-11,4952,0,0,0,0
DVY,2003-11-07,2026-09-11,5746,0,0,0,0
EMB,2007-12-19,2026-09-11,4711,0,0,0,0
ETH-USD,2017-11-09,2026-09-13,3231,0,0,0,0
EWJ,1996-03-18,2026-09-11,7671,0,0,0,0
FEZ,2002-10-21,2026-09-11,6011,0,0,0,0
FXI,2004-10-08,2026-09-11,5516,0,0,0,0
GLD,2004-11-18,2026-09-11,5487,0,0,0,0
HYG,2007-04-11,2026-09-11,4887,0,0,0,0
IEF,2002-07-30,2026-09-11,6069,0,0,0,0
IGF,2007-12-12,2026-09-11,4716,0,0,0,0
IWM,2000-05-26,2026-09-11,6612,0,0,0,0
LQD,2002-07-30,2026-09-11,6069,0,0,0,0
QQQ,1999-03-10,2026-09-11,6920,0,0,0,0
RWX,2006-12-19,2026-09-11,4962,0,0,0,0
SHY,2002-07-30,2026-09-11,6069,0,0,0,0
SLV,2006-04-28,2026-09-11,5125,0,0,0,0
SPY,1993-01-29,2026-09-11,8462,0,0,0,0
TIP,2003-12-05,2026-09-11,5727,0,0,0,0
TLT,2002-07-30,2026-09-11,6069,0,0,0,0
USO,2006-04-10,2026-09-11,5138,0,0,0,0
VCSH,2009-11-23,2026-09-11,4225,0,0,0,0
VEA,2007-07-26,2026-09-11,4813,0,0,0,0
VGK,2005-03-10,2026-09-11,5411,0,0,0,0
VNQ,2004-09-29,2026-09-11,5523,0,0,0,0
VT,2008-06-26,2026-09-11,4581,0,0,0,0
VTV,2004-01-30,2026-09-11,5690,0,0,0,0
VUG,2004-01-30,2026-09-11,5690,0,0,0,0
VWO,2005-03-10,2026-09-11,5411,0,0,0,0
